status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_sub,domain_top,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,dir_presence,dir_length,dir_filetype,filetype_length,query_presence,query_length,prefix_suffix,short_url
0,0,3,3,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,1,2,5,1,1,1,2,0,0,1,0
1,1,1,5,0,0,0,0,0,17,77,0,0,0,2,1,0,0,17,1,1,8,1,3,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,19,126,0,3,2,3,1,0,0,19,0,4,17,1,3,0,1,1,3,0,0
0,0,2,2,0,0,0,0,0,0,18,0,0,0,1,1,0,0,0,1,2,3,0,0,0,1,0,0,1,0
0,1,2,5,2,0,0,0,0,0,55,0,0,0,1,0,0,0,0,1,2,4,1,3,0,1,0,0,1,0
1,0,3,3,1,0,0,0,0,0,32,0,0,0,2,1,0,0,0,1,3,8,1,1,0,1,0,0,0,0
0,0,2,2,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,1,2,4,0,0,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,21,81,0,0,0,3,0,0,0,21,1,2,8,1,3,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,0,42,0,0,0,3,1,0,0,0,1,2,14,1,1,0,1,0,0,1,1
0,1,1,6,10,0,0,0,0,8,104,0,0,0,1,1,0,0,8,0,1,4,1,4,0,1,0,0,1,0
0,1,3,4,0,0,1,0,0,0,56,0,0,0,2,0,0,0,0,0,2,8,1,2,0,2,0,0,1,0
0,1,2,3,3,0,0,0,0,8,43,0,0,0,1,0,0,0,8,0,2,5,1,1,0,1,0,0,1,0
0,1,1,4,9,0,0,0,0,1,83,0,0,0,1,1,0,0,1,0,1,5,1,2,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,2,31,0,0,0,1,1,0,0,2,1,1,3,1,1,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,1,51,0,1,0,2,1,0,0,1,1,3,7,1,2,0,1,1,1,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,1
1,1,2,5,0,0,0,0,0,3,50,0,0,0,2,1,0,0,3,1,2,9,1,3,0,1,0,0,1,0
1,0,2,4,0,0,0,0,0,0,34,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,4,27,0,0,0,2,0,0,0,4,1,2,4,1,1,0,1,0,0,1,0
0,1,3,7,2,0,0,0,0,0,63,0,0,0,1,0,0,0,0,1,3,4,1,5,0,1,0,0,1,0
0,1,2,4,4,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,2,4,1,2,0,1,0,0,1,1
1,1,2,5,0,0,0,0,0,4,40,0,0,0,1,1,0,0,4,1,1,2,1,3,1,2,0,0,1,0
0,1,1,4,3,0,0,0,0,0,48,0,0,0,1,1,0,0,0,1,1,5,1,2,0,1,0,0,0,0
1,1,4,4,1,0,2,0,0,12,126,0,3,2,3,1,0,0,12,1,4,17,1,2,0,1,1,3,0,0
