status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,filetype_enc,short_url,redirection,url_email
0,0,3,3,0,0,0,0,0,0,37,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,1,5,0,0,0,0,0,17,77,0,0,0,2,1,17,1,1,8,73,0,1,3,3,0,17,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,2,0,0,19,126,0,3,2,3,1,19,0,4,17,73,1865,1,3,3,0,9,0,1,1,3,1,3,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,18,0,0,0,1,1,0,1,2,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,2,0,0,0,0,0,55,0,0,0,1,1,0,1,2,4,73,2178,1,3,3,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,3,3,1,0,0,0,0,0,32,0,0,0,2,1,0,1,3,8,132,191,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,19,0,0,0,1,1,0,1,2,4,191,2178,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,21,81,0,0,0,3,1,21,1,2,8,73,2178,1,3,3,0,21,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,42,0,0,0,3,1,0,1,2,14,73,2025,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,1,6,10,0,0,0,0,8,104,0,0,0,1,1,8,0,1,4,73,0,1,4,4,10,8,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,1,0,0,0,56,0,0,0,2,1,0,0,2,8,133,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,14,0,0,0
0,1,2,3,3,0,0,0,0,8,43,0,0,0,1,1,8,0,2,5,73,2178,1,1,1,3,8,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,4,9,0,0,0,0,1,83,0,0,0,1,1,1,0,1,5,230,0,1,2,2,9,1,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,2,31,0,0,0,1,1,2,1,1,3,174,0,1,1,1,0,2,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,1,51,0,1,0,2,1,1,1,3,7,68,2102,1,2,2,0,1,0,1,1,1,1,1,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,2,6,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,5,0,0,0,0,0,3,50,0,0,0,2,1,3,1,2,9,73,276,1,3,3,0,3,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,4,0,0,0,0,0,0,34,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,4,27,0,0,0,2,1,4,1,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
